z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
30,52,82,Zn,0,1,,,0.007977007,0.0033682294,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0110402186691,0,0.0190172256691,0.0272179769069,0,0.0351949839069
30,54,84,Zn,0,1,,,0.010026524,0.0081512,40,unmeasured_target_40_models,extrapolation_model_estimate,0.011090395482,0,0.021116919482,0.0273318187797,0,0.0373583427797
31,31,62,Ga,0,1,,,0.0066049458,0.0034505853,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0189146072445,0,0.0255195530445,0.0456868462258,0,0.0522917920258
31,33,64,Ga,0,1,0.0010188288,,0.028865559,0.00014409059,4,measured_target_oof_4_models,heldout_test_aggregate,0.0137181395776,0.0151474194224,0.0425836985776,0.0309405378808,0,0.0598060968808
31,35,66,Ga,0,1,,,0.01610847,0.010983601,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0165073548022,0,0.0326158248022,0.0420129836554,0,0.0581214536554
32,28,60,Ge,0,1,,,0.01699662,0.0038416807,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0237029332603,0,0.0406995532603,0.0582517665754,0,0.0752483865754
32,30,62,Ge,0,1,,,0.020270532,0.0033082273,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0235293633633,0,0.0437998953633,0.0583858470367,0,0.0786563790367
32,32,64,Ge,0,1,0.0416,0.0064,0.01996408,0.00040816382,4,measured_target_oof_4_models,heldout_test_aggregate,0.0174041228019,0.00255995719806,0.0373682028019,0.0456759780604,0,0.0656400580604
32,34,66,Ge,0,1,0.0268,0.0022,0.028065918,0.00026432297,4,measured_target_oof_4_models,heldout_test_aggregate,0.0241264178009,0.00393950019909,0.0521923358009,0.0637712758757,0,0.0918371938757
32,36,68,Ge,0,1,0.02484,0.0011,0.043474685,0.0027870014,4,measured_target_oof_4_models,heldout_test_aggregate,0.026064399539,0.017410285461,0.069539084539,0.0652070822184,0,0.108681767218
32,38,70,Ge,0,1,0.0358,0.0006,0.061784856,0.0011131463,4,measured_target_oof_4_models,heldout_test_aggregate,0.0205667096163,0.0412181463837,0.0823515656163,0.0506800327471,0.0111048232529,0.112464888747
32,40,72,Ge,0,1,0.04174,0.0006,0.06562936,0.00028089213,4,measured_target_oof_4_models,heldout_test_aggregate,0.0187979622331,0.0468313977669,0.0844273222331,0.0476698080236,0.0179595519764,0.113299168024
32,42,74,Ge,0,1,0.0612,0.003,0.08483634,0.0027924515,4,measured_target_oof_4_models,heldout_test_aggregate,0.0159206205732,0.0689157194268,0.100756960573,0.0361574081073,0.0486789318927,0.120993748107
32,44,76,Ge,0,1,0.0547,0.0006,0.046103906,0.00035816216,4,measured_target_oof_4_models,heldout_test_aggregate,0.013911636849,0.032192269151,0.060015542849,0.0349310167102,0.0111728892898,0.0810349227102
32,46,78,Ge,0,1,0.0444,0.0028,0.033376984,0.0005152064,4,measured_target_oof_4_models,heldout_test_aggregate,0.0183368132891,0.0150401707109,0.0517137972891,0.0493287742389,0,0.0827057582389
32,48,80,Ge,0,1,0.0278,0.0054,0.022483975,0.000613733,4,measured_target_oof_4_models,heldout_test_aggregate,0.0142611434581,0.00822283154186,0.0367451184581,0.0339296086839,0,0.0564135836839
32,50,82,Ge,0,1,0.0242,0.003,0.0143413395,0.00050650677,4,measured_target_oof_4_models,heldout_test_aggregate,0.0143849902285,0,0.0287263297285,0.0358280821607,0,0.0501694216607
32,52,84,Ge,0,1,,,0.0139446575,0.004348408,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0201747937149,0,0.0341194512149,0.0491066928139,0,0.0630513503139
32,54,86,Ge,0,1,,,0.01861381,0.008376697,40,unmeasured_target_40_models,extrapolation_model_estimate,0.02337982777,0,0.04199363777,0.0573352352976,0,0.0759490452976
32,56,88,Ge,0,1,,,0.020283718,0.01240089,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0240681702505,0,0.0443518882505,0.0592046399232,0,0.0794883579232
32,58,90,Ge,0,1,,,0.0315328,0.018727161,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0269997351368,0.00453306486316,0.0585325351368,0.0663145935899,0,0.0978473935899
33,33,66,As,0,1,,,0.011968233,0.0052077062,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0273037081788,0,0.0392719411788,0.0665552837247,0,0.0785235167247
34,30,64,Se,0,1,,,0.02425113,0.0033700252,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0298604944215,0,0.0541116244215,0.0774776547614,0,0.101728784761
34,32,66,Se,0,1,,,0.029174704,0.0036841554,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0264823241364,0.00269237986365,0.0556570281364,0.0637816102988,0,0.0929563142988
34,34,68,Se,0,1,0.0422,0.0058,0.031870354,0.0010398866,4,measured_target_oof_4_models,heldout_test_aggregate,0.0308063964654,0.0010639575346,0.0626767504654,0.080763124878,0,0.112633478878
34,36,70,Se,0,1,0.0338,0.0022,0.056952223,0.003070986,4,measured_target_oof_4_models,heldout_test_aggregate,0.0276440219179,0.0293082010821,0.0845962449179,0.0691000421292,0,0.126052265129
34,38,72,Se,0,1,0.0379,0.00158,0.08101632,0.0014118523,4,measured_target_oof_4_models,heldout_test_aggregate,0.0368918437433,0.0441244762567,0.117908163743,0.0881924860022,0,0.169208806002
34,40,74,Se,0,1,0.0714,0.004,0.07645011,0.00084974506,4,measured_target_oof_4_models,heldout_test_aggregate,0.0307442488861,0.0457058611139,0.107194358886,0.0767899798935,0,0.153240089894
34,42,76,Se,0,1,0.0864,0.0022,0.092191584,0.0029529524,4,measured_target_oof_4_models,heldout_test_aggregate,0.0271598850281,0.0650316989719,0.119351469028,0.0708594409135,0.0213321430865,0.163051024914
34,44,78,Se,0,1,0.0686,0.0024,0.061926574,0.00060239347,4,measured_target_oof_4_models,heldout_test_aggregate,0.0188015189677,0.0431250550323,0.0807280929677,0.0442514479534,0.0176751260466,0.106178021953
34,46,80,Se,0,1,0.05042,0.00164,0.040057782,0.0012257203,4,measured_target_oof_4_models,heldout_test_aggregate,0.0136795131597,0.0263782688403,0.0537372951597,0.034410651919,0.00564713008101,0.074468433919
34,48,82,Se,0,1,0.0366,0.002,0.020354973,0.00066778396,4,measured_target_oof_4_models,heldout_test_aggregate,0.0149258459011,0.00542912709886,0.0352808189011,0.0354603364051,0,0.0558153094051
34,50,84,Se,0,1,0.021,0.003,0.011456686,0.00015953694,4,measured_target_oof_4_models,heldout_test_aggregate,0.011990928551,0,0.023447614551,0.031528637844,0,0.042985323844
34,52,86,Se,0,1,0.04284215561,,0.0103274025,0.0005905192,4,measured_target_oof_4_models,heldout_test_aggregate,0.0147427698657,0,0.0250701723657,0.0402919126205,0,0.0506193151205
34,54,88,Se,0,1,,,0.028250653,0.00785449,40,unmeasured_target_40_models,extrapolation_model_estimate,0.025288367714,0.002962285286,0.053539020714,0.0639103481299,0,0.0921610011299
34,56,90,Se,0,1,,,0.031137753,0.011426485,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0333228370102,0,0.0644605900102,0.0780527845206,0,0.109190537521
34,58,92,Se,0,1,,,0.050420087,0.01796092,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0387578834614,0.0116622035386,0.0891779704614,0.0902447458513,0,0.140664832851
34,60,94,Se,0,1,,,0.079897024,0.035075933,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0453087189801,0.0345883050199,0.12520574298,0.116387854677,0,0.196284878677
35,35,70,Br,0,1,0.02913171727,,0.034661427,0.0015751624,4,measured_target_oof_4_models,heldout_test_aggregate,0.0468574830334,0,0.0815189100334,0.112022055594,0,0.146683482594
36,32,68,Kr,0,1,,,0.038762636,0.005124461,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0425793984076,0,0.0813420344076,0.102954351598,0,0.141716987598
36,34,70,Kr,0,1,,,0.05185911,0.003721671,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0369812839177,0.0148778260823,0.0888403939177,0.0888657435247,0,0.140724853525
36,36,72,Kr,0,1,0.0932,0.013,0.056943186,0.0010480556,4,measured_target_oof_4_models,heldout_test_aggregate,0.0542906160556,0.00265256994441,0.111233802056,0.134932635063,0,0.191875821063
36,38,74,Kr,0,1,0.1254,0.0062,0.113901675,0.0051237103,4,measured_target_oof_4_models,heldout_test_aggregate,0.0574413612855,0.0564603137145,0.171343036285,0.12630608208,0,0.24020775708
36,40,76,Kr,0,1,0.1516,0.0052,0.10813461,0.0010283098,4,measured_target_oof_4_models,heldout_test_aggregate,0.0493136437217,0.0588209662783,0.157448253722,0.117927755596,0,0.226062365596
36,42,78,Kr,0,1,0.1268,0.0032,0.15124428,0.0041146977,4,measured_target_oof_4_models,heldout_test_aggregate,0.0367520407373,0.114492239263,0.187996320737,0.0890290852087,0.0622151947913,0.240273365209
36,44,80,Kr,0,1,0.0762,0.0024,0.085582204,0.0018555735,4,measured_target_oof_4_models,heldout_test_aggregate,0.0240416531018,0.0615405508982,0.109623857102,0.0596491693338,0.0259330346662,0.145231373334
36,46,82,Kr,0,1,0.04502,0.00128,0.05206146,0.0010246331,4,measured_target_oof_4_models,heldout_test_aggregate,0.0145729669532,0.0374884930468,0.0666344269532,0.0378849557637,0.0141765042363,0.0899464157637
36,48,84,Kr,0,1,0.02536,0.00076,0.026740856,0.00027684314,4,measured_target_oof_4_models,heldout_test_aggregate,0.0134696961415,0.0132711598585,0.0402105521415,0.0348797188063,0,0.0616205748063
36,50,86,Kr,0,1,0.02112,0.0019,0.018597782,0.00015270768,4,measured_target_oof_4_models,heldout_test_aggregate,0.0137156296763,0.00488215232372,0.0323134116763,0.0337690923318,0,0.0523668743318
36,52,88,Kr,0,1,0.0179,0.00186,0.03352521,0.00087413867,4,measured_target_oof_4_models,heldout_test_aggregate,0.0151639902156,0.0183612197844,0.0486892002156,0.0376609939888,0,0.0711862039888
36,54,90,Kr,0,1,0.0308,0.0368,0.036503207,0.0029966803,4,measured_target_oof_4_models,heldout_test_aggregate,0.0220998383609,0.0144033686391,0.0586030453609,0.0593404526965,0,0.0958436596965
36,56,92,Kr,0,1,0.04146,0.0014,0.047058225,0.0025232574,4,measured_target_oof_4_models,heldout_test_aggregate,0.0410841885571,0.00597403644293,0.0881424135571,0.105368969617,0,0.152427194617
36,58,94,Kr,0,1,0.0494,0.0056,0.08459869,0.0014122638,4,measured_target_oof_4_models,heldout_test_aggregate,0.0693812297561,0.0152174602439,0.153979919756,0.175775689646,0,0.260374379646
36,60,96,Kr,0,1,0.0872,0.0186,0.1133968,0.0037442804,4,measured_target_oof_4_models,heldout_test_aggregate,0.0924972297189,0.0208995702811,0.205894029719,0.228793904279,0,0.342190704279
36,62,98,Kr,0,1,,,0.13365579,0.023258155,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0856780346868,0.0479777553132,0.219333824687,0.207929472757,0,0.341585262757
36,64,100,Kr,0,1,,,0.12812135,0.022711266,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0872560292628,0.0408653207372,0.215377379263,0.213551905513,0,0.341673255513
36,66,102,Kr,0,1,,,0.1399495,0.023207378,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0914324399503,0.0485170600497,0.23138193995,0.220671688082,0,0.360621188082
37,37,74,Rb,0,1,,,0.07905077,0.02598237,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0599288520782,0.0191219179218,0.138979622078,0.145515835987,0,0.224566605987
37,41,78,Rb,0,1,,,0.07609242,0.031706203,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0672480534303,0.00884436656972,0.14334047343,0.162433443159,0,0.238525863159
38,36,74,Sr,0,1,,,0.070964344,0.009717122,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0703175375945,0.000646806405522,0.141281881594,0.179397226749,0,0.250361570749
38,38,76,Sr,0,1,0.216,0.028,0.10099231,0.0030984632,4,measured_target_oof_4_models,heldout_test_aggregate,0.0695536082444,0.0314387017556,0.170545918244,0.19185199745,0,0.29284430745
38,40,78,Sr,0,1,0.194,0.02,0.12470236,0.0019982217,4,measured_target_oof_4_models,heldout_test_aggregate,0.0742994683533,0.0504028916467,0.199001828353,0.175429305385,0,0.300131665385
38,42,80,Sr,0,1,0.1818,0.008,0.11913862,0.0011973794,4,measured_target_oof_4_models,heldout_test_aggregate,0.0653772268147,0.0537613931853,0.184515846815,0.167332327905,0,0.286470947905
38,44,82,Sr,0,1,0.101,0.005,0.09266288,0.00176967,4,measured_target_oof_4_models,heldout_test_aggregate,0.0349934083733,0.0576694716267,0.127656288373,0.0841597481639,0.00850313183614,0.176822628164
38,46,84,Sr,0,1,0.0584,0.0046,0.049189813,0.00051006925,4,measured_target_oof_4_models,heldout_test_aggregate,0.0215782119596,0.0276116010404,0.0707680249596,0.0502110348225,0,0.0994008478225
38,48,86,Sr,0,1,0.02682,0.00154,0.025317205,0.00025615704,4,measured_target_oof_4_models,heldout_test_aggregate,0.0120529142782,0.0132642907218,0.0373701192782,0.0291057704204,0,0.0544229754204
38,50,88,Sr,0,1,0.01806,0.00056,0.023866855,0.001756339,4,measured_target_oof_4_models,heldout_test_aggregate,0.0128488889236,0.0110179660764,0.0367157439236,0.0312455370912,0,0.0551123920912
38,52,90,Sr,0,1,0.0204,0.0068,0.03180694,0.0004340679,4,measured_target_oof_4_models,heldout_test_aggregate,0.0141690665203,0.0176378734797,0.0459760065203,0.0370363942387,0,0.0688433342387
38,54,92,Sr,0,1,0.019,0.0096,0.045606744,0.0023247704,4,measured_target_oof_4_models,heldout_test_aggregate,0.020610197957,0.024996546043,0.066216941957,0.0503440772571,0,0.0959508212571
38,56,94,Sr,0,1,0.0198,0.0094,0.049321406,0.0012792271,4,measured_target_oof_4_models,heldout_test_aggregate,0.0387652691982,0.0105561368018,0.0880866751982,0.0855462167665,0,0.134867622767
38,58,96,Sr,0,1,0.0462,0.0022,0.09440017,0.002956496,4,measured_target_oof_4_models,heldout_test_aggregate,0.0619014183772,0.0324987516228,0.156301588377,0.153623651186,0,0.248023821186
38,60,98,Sr,0,1,0.248,0.0122,0.12403864,0.0014920845,4,measured_target_oof_4_models,heldout_test_aggregate,0.135689671473,0,0.259728311473,0.383111820071,0,0.507150460071
38,62,100,Sr,0,1,0.244,0.034,0.20585446,0.019715574,4,measured_target_oof_4_models,heldout_test_aggregate,0.159788924503,0.0460655354974,0.365643384503,0.400964120621,0,0.606818580621
38,64,102,Sr,0,1,,,0.19623624,0.025327517,40,unmeasured_target_40_models,extrapolation_model_estimate,0.132261769886,0.063974470114,0.328498009886,0.32581503013,0,0.52205127013
38,66,104,Sr,0,1,,,0.20849764,0.025930185,40,unmeasured_target_40_models,extrapolation_model_estimate,0.143814893025,0.0646827469753,0.352312533025,0.342817541935,0,0.551315181935
38,68,106,Sr,0,1,,,0.194563,0.033481374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.136674236082,0.0578887639182,0.331237236082,0.333493563284,0,0.528056563284
38,70,108,Sr,0,1,,,0.11075099,0.049832698,40,unmeasured_target_40_models,extrapolation_model_estimate,0.145656367686,0,0.256407357686,0.351710739679,0,0.462461729679
39,39,78,Y,0,1,,,0.09006746,0.0280959,40,unmeasured_target_40_models,extrapolation_model_estimate,0.129909969218,0,0.219977429218,0.332394567859,0,0.422462027859
40,38,78,Zr,0,1,,,0.104979455,0.013976098,40,unmeasured_target_40_models,extrapolation_model_estimate,0.128937484967,0,0.233916939967,0.321920573176,0,0.426900028176
40,40,80,Zr,0,1,,,0.117491625,0.01698241,40,unmeasured_target_40_models,extrapolation_model_estimate,0.108522434561,0.00896919043946,0.226014059561,0.270866267526,0,0.388357892526
40,42,82,Zr,0,1,0.182,0.018,0.11763327,0.0032859305,4,measured_target_oof_4_models,heldout_test_aggregate,0.0560837195913,0.0615495504087,0.173716989591,0.136043074185,0,0.253676344185
40,44,84,Zr,0,1,0.0874,0.0048,0.07867277,0.002677379,4,measured_target_oof_4_models,heldout_test_aggregate,0.0437828455457,0.0348899244543,0.122455615546,0.116913226612,0,0.195585996612
40,46,86,Zr,0,1,0.0314,0.006,0.048054367,0.00013386743,4,measured_target_oof_4_models,heldout_test_aggregate,0.024184548837,0.023869818163,0.072238915837,0.061348784366,0,0.109403151366
40,48,88,Zr,0,1,0.0172,0.002,0.023608025,0.00013226407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0152624863798,0.00834553862019,0.0388705113798,0.0380500809231,0,0.0616581059231
40,50,90,Zr,0,1,0.01254,0.00068,0.020528644,0.0020295035,4,measured_target_oof_4_models,heldout_test_aggregate,0.0138857995908,0.00664284440923,0.0344144435908,0.0344965179538,0,0.0550251619538
40,52,92,Zr,0,1,0.016,0.00078,0.019384587,0.00026010824,4,measured_target_oof_4_models,heldout_test_aggregate,0.0142969215252,0.00508766547484,0.0336815085252,0.0382336738804,0,0.0576182608804
40,54,94,Zr,0,1,0.01258,0.0009,0.031160843,0.00047395407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0202085531261,0.0109522898739,0.0513693961261,0.0485495745822,0,0.0797104175822
40,56,96,Zr,0,1,0.00628,0.00066,0.05501727,0.008143142,4,measured_target_oof_4_models,heldout_test_aggregate,0.0276778207279,0.0273394492721,0.0826950907279,0.0746719194383,0,0.129689189438
40,58,98,Zr,0,1,0.007783098806,,0.06139341,0.000753395,4,measured_target_oof_4_models,heldout_test_aggregate,0.0601518359365,0.0012415740635,0.121545245937,0.16647528361,0,0.22786869361
40,60,100,Zr,0,1,0.222,0.0088,0.0944418,0.0012004938,4,measured_target_oof_4_models,heldout_test_aggregate,0.075258106433,0.019183693567,0.169699906433,0.202804598289,0,0.297246398289
40,62,102,Zr,0,1,0.27,0.024,0.13322778,0.006534878,4,measured_target_oof_4_models,heldout_test_aggregate,0.102964290247,0.0302634897531,0.236192070247,0.276131790591,0,0.409359570591
40,64,104,Zr,0,1,0.3916,0.02,0.1549412,0.012140213,4,measured_target_oof_4_models,heldout_test_aggregate,0.120128817844,0.0348123821558,0.275070017844,0.295586759422,0,0.450527959422
40,66,106,Zr,0,1,0.31,0.01,0.17039748,0.009854071,4,measured_target_oof_4_models,heldout_test_aggregate,0.11647618509,0.0539212949097,0.28687366509,0.286627744361,0,0.457025224361
40,68,108,Zr,0,1,,,0.18386866,0.028109668,40,unmeasured_target_40_models,extrapolation_model_estimate,0.138155031245,0.0457136287552,0.322023691245,0.332426923424,0,0.516295583424
40,70,110,Zr,0,1,,,0.11681591,0.040627036,40,unmeasured_target_40_models,extrapolation_model_estimate,0.139245002871,0,0.256060912871,0.333026512189,0,0.449842422189
40,72,112,Zr,0,1,,,0.09099644,0.045081336,40,unmeasured_target_40_models,extrapolation_model_estimate,0.143478996035,0,0.234475436035,0.348303605176,0,0.439300045176
40,74,114,Zr,0,1,,,0.051825304,0.04975669,40,unmeasured_target_40_models,extrapolation_model_estimate,0.10419858522,0,0.15602388922,0.260175282288,0,0.312000586288
41,41,82,Nb,0,1,,,0.08825149,0.031684715,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0920773543565,0,0.180328844356,0.221300257005,0,0.309551747005
42,40,82,Mo,0,1,,,0.15888983,0.021625698,40,unmeasured_target_40_models,extrapolation_model_estimate,0.111982301953,0.0469075280466,0.270872131953,0.286199250083,0,0.445089080083
42,42,84,Mo,0,1,,,0.17902967,0.023674877,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0692657020631,0.109763967937,0.248295372063,0.169576994476,0.00945267552366,0.348606664476
42,44,86,Mo,0,1,,,0.11099021,0.013489224,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0409247238348,0.0700654861652,0.151914933835,0.100372755897,0.0106174541028,0.211362965897
42,46,88,Mo,0,1,0.03557307751,,0.06553693,0.0020436582,4,measured_target_oof_4_models,heldout_test_aggregate,0.0288152031137,0.0367217268863,0.0943521331137,0.0741885593335,0,0.139725489333
42,48,90,Mo,0,1,,,0.035365753,0.004889899,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0249283020234,0.0104374509766,0.0602940550234,0.0629154781303,0,0.0982812311303
42,50,92,Mo,0,1,0.0195,0.00086,0.02610375,0.00038379812,4,measured_target_oof_4_models,heldout_test_aggregate,0.020249725509,0.00585402449099,0.046353475509,0.0457560639558,0,0.0718598139558
42,52,94,Mo,0,1,0.04144,0.00148,0.029864714,0.0005021249,4,measured_target_oof_4_models,heldout_test_aggregate,0.0172003858222,0.0126643281778,0.0470650998222,0.0421467716102,0,0.0720114856102
42,54,96,Mo,0,1,0.0555,0.00118,0.040945224,0.0005257889,4,measured_target_oof_4_models,heldout_test_aggregate,0.0168230670616,0.0241221569384,0.0577682910616,0.0437326622726,0,0.0846778862726
42,56,98,Mo,0,1,0.0539,0.00114,0.04511653,0.0009794477,4,measured_target_oof_4_models,heldout_test_aggregate,0.0332263896081,0.0118901403919,0.0783429196081,0.0839878671919,0,0.129104397192
42,58,100,Mo,0,1,0.106,0.0044,0.078344144,0.0027780759,4,measured_target_oof_4_models,heldout_test_aggregate,0.0477005063882,0.0306436376118,0.126044650388,0.114656437322,0,0.193000581322
42,60,102,Mo,0,1,0.1952,0.009,0.16715464,0.0006255261,4,measured_target_oof_4_models,heldout_test_aggregate,0.0806582145484,0.0864964254516,0.247812854548,0.187942957398,0,0.355097597398
42,62,104,Mo,0,1,0.256,0.022,0.2147226,0.0041864133,4,measured_target_oof_4_models,heldout_test_aggregate,0.0747072622584,0.140015337742,0.289429862258,0.183332982951,0.031389617049,0.398055582951
42,64,106,Mo,0,1,0.258,0.013,0.2687134,0.03249937,4,measured_target_oof_4_models,heldout_test_aggregate,0.0933043858228,0.175409014177,0.362017785823,0.22741358575,0.0412998142504,0.49612698575
42,66,108,Mo,0,1,0.348,0.092,0.2031677,0.007290852,4,measured_target_oof_4_models,heldout_test_aggregate,0.0947414873112,0.108426212689,0.297909187311,0.231548450005,0,0.434716150005
42,68,110,Mo,0,1,,,0.25460598,0.028808407,40,unmeasured_target_40_models,extrapolation_model_estimate,0.094083739778,0.160522240222,0.348689719778,0.230643101954,0.0239628780458,0.485249081954
42,70,112,Mo,0,1,,,0.17372823,0.043508757,40,unmeasured_target_40_models,extrapolation_model_estimate,0.100428075297,0.0733001547034,0.274156305297,0.257296671206,0,0.431024901206
42,72,114,Mo,0,1,,,0.16484566,0.05002941,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0955970928925,0.0692485671075,0.260442752892,0.243888254194,0,0.408733914194
42,74,116,Mo,0,1,,,0.10303126,0.056880563,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0908464667573,0.0121847932427,0.193877726757,0.231126531446,0,0.334157791446
42,76,118,Mo,0,1,,,0.05688584,0.05363952,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0513697966666,0.00551604333342,0.108255636667,0.131346726428,0,0.188232566428
43,43,86,Tc,0,1,,,0.080371246,0.048436727,40,unmeasured_target_40_models,extrapolation_model_estimate,0.055095276606,0.025275969394,0.135466522606,0.134224066258,0,0.214595312258
44,42,86,Ru,0,1,,,0.1919158,0.033049513,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0536163932595,0.13829940674,0.24553219326,0.1371985647,0.0547172353005,0.3291143647
44,44,88,Ru,0,1,,,0.12907405,0.017001374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0493866682351,0.0796873817649,0.178460718235,0.125841665947,0.00323238405292,0.254915715947
44,46,90,Ru,0,1,,,0.07528261,0.0064134346,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0341753416981,0.0411072683019,0.109457951698,0.0843237255854,0,0.159606335585
44,48,92,Ru,0,1,,,0.044494424,0.0053560315,40,unmeasured_target_40_models,extrapolation_model_estimate,0.028762657584,0.015731766416,0.073257081584,0.0732645591592,0,0.117758983159
44,50,94,Ru,0,1,,,0.03171254,0.0046179136,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0207355727889,0.0109769672111,0.0524481127889,0.0538847889131,0,0.0855973289131
44,52,96,Ru,0,1,0.04758,0.0013,0.043693956,0.0005029354,4,measured_target_oof_4_models,heldout_test_aggregate,0.0265184594846,0.0171754965154,0.0702124154846,0.066338229345,0,0.110032185345
44,54,98,Ru,0,1,0.0802,0.0026,0.05052509,0.0034727457,4,measured_target_oof_4_models,heldout_test_aggregate,0.0247464566764,0.0257786333236,0.0752715466764,0.0577576388651,0,0.108282728865
44,56,100,Ru,0,1,0.09854,0.00082,0.088854864,0.0052024783,4,measured_target_oof_4_models,heldout_test_aggregate,0.0259413901294,0.0629134738706,0.114796254129,0.0596019239819,0.0292529400181,0.148456787982
44,58,102,Ru,0,1,0.1264,0.0024,0.09533818,0.011461903,4,measured_target_oof_4_models,heldout_test_aggregate,0.0339312367739,0.0614069432261,0.129269416774,0.0837642617434,0.0115739182566,0.179102441743
44,60,104,Ru,0,1,0.1652,0.0034,0.1995222,0.023085788,4,measured_target_oof_4_models,heldout_test_aggregate,0.0342305043563,0.165291695644,0.233752704356,0.0842289649955,0.115293235005,0.283751164995
44,62,106,Ru,0,1,0.2148,0.019,0.20673132,0.0030008,4,measured_target_oof_4_models,heldout_test_aggregate,0.0536782861695,0.153053033831,0.260409606169,0.131275186164,0.0754561338356,0.338006506164
44,64,108,Ru,0,1,0.1788,0.0138,0.21653874,0.0032325482,4,measured_target_oof_4_models,heldout_test_aggregate,0.047302244454,0.169236495546,0.263840984454,0.121392208874,0.0951465311263,0.337930948874
44,66,110,Ru,0,1,0.2142,0.0122,0.26551986,0.004283967,4,measured_target_oof_4_models,heldout_test_aggregate,0.0434174905601,0.22210236944,0.30893735056,0.108722732545,0.156797127455,0.374242592545
44,68,112,Ru,0,1,0.2214,0.0192,0.24938764,0.004387963,4,measured_target_oof_4_models,heldout_test_aggregate,0.0564505709039,0.192937069096,0.305838210904,0.137868815166,0.111518824834,0.387256455166
44,70,114,Ru,0,1,,,0.17315355,0.03427143,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0663323591818,0.106821190818,0.239485909182,0.166185015196,0.00696853480399,0.339338565196
44,72,116,Ru,0,1,,,0.17376402,0.039962683,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0559954134264,0.117768606574,0.229759433426,0.142592508728,0.0311715112717,0.316356528728
44,74,118,Ru,0,1,,,0.13207033,0.042782873,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0533053695742,0.0787649604258,0.185375699574,0.129917752157,0.00215257784273,0.261988082157
44,76,120,Ru,0,1,,,0.093116,0.038558014,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0471070848531,0.0460089151469,0.140223084853,0.120932493047,0,0.214048493047
44,78,122,Ru,0,1,,,0.047691092,0.0198812,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0355649257413,0.0121261662587,0.0832560177413,0.0888940951542,0,0.136585187154
44,80,124,Ru,0,1,,,0.02468556,0.014448046,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0290294157845,0,0.0537149757845,0.0726546730418,0,0.0973402330418
45,45,90,Rh,0,1,,,0.06508425,0.032067135,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0496315071948,0.0154527428052,0.114715757195,0.122535773185,0,0.187620023185
46,44,90,Pd,0,1,,,0.10507338,0.01395129,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0551374039757,0.0499359760243,0.160210783976,0.137504785426,0,0.242578165426
46,46,92,Pd,0,1,,,0.06858724,0.0097378595,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0436985577405,0.0248886822595,0.112285797741,0.110632620377,0,0.179219860377
