z,n,a,symbol,ground_state_spin,ground_state_parity,training_measurement_e2_b2,training_measurement_unc_e2_b2,nuclr_prediction_e2_b2,nuclr_seed_std_e2_b2,nuclr_model_count,nuclr_prediction_kind,interval_kind,interval68_half_width_e2_b2,interval68_lower_e2_b2,interval68_upper_e2_b2,interval95_half_width_e2_b2,interval95_lower_e2_b2,interval95_upper_e2_b2
30,50,80,Zn,0,1,0.0146,0.0018,0.012187393,0.00076297176,4,measured_target_oof_4_models,heldout_test_aggregate,0.0109910963305,0.00119629666948,0.0231784893305,0.0231079140164,0,0.0352953070164
30,52,82,Zn,0,1,,,0.007977007,0.0033682294,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0107834405149,0,0.0187604475149,0.0264833150268,0,0.0344603220268
30,54,84,Zn,0,1,,,0.010026524,0.0081512,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0108000150162,0,0.0208265390162,0.0261598135864,0,0.0361863375864
31,31,62,Ga,0,1,,,0.0066049458,0.0034505853,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0179799076632,0,0.0245848534632,0.0434327888262,0,0.0500377346262
31,33,64,Ga,0,1,0.0010188288,,0.028865559,0.00014409059,4,measured_target_oof_4_models,heldout_test_aggregate,0.0130923515762,0.0157732074238,0.0419579105762,0.0319596990182,0,0.0608252580182
31,35,66,Ga,0,1,,,0.01610847,0.010983601,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0164053932518,0,0.0325138632518,0.0423243081242,0,0.0584327781242
32,28,60,Ge,0,1,,,0.01699662,0.0038416807,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0241111247117,0,0.0411077447117,0.0575024806577,0,0.0744991006577
32,30,62,Ge,0,1,,,0.020270532,0.0033082273,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0236132917429,0,0.0438838237429,0.0587319706719,0,0.0790025026719
32,32,64,Ge,0,1,0.0416,0.0064,0.01996408,0.00040816382,4,measured_target_oof_4_models,heldout_test_aggregate,0.0156131738573,0.00435090614272,0.0355772538573,0.0450691946584,0,0.0650332746584
32,34,66,Ge,0,1,0.0268,0.0022,0.028065918,0.00026432297,4,measured_target_oof_4_models,heldout_test_aggregate,0.0263004873843,0.00176543061573,0.0543664053843,0.066265668393,0,0.094331586393
32,36,68,Ge,0,1,0.02484,0.0011,0.043474685,0.0027870014,4,measured_target_oof_4_models,heldout_test_aggregate,0.0261198128985,0.0173548721015,0.0695944978985,0.0691448396077,0,0.112619524608
32,38,70,Ge,0,1,0.0358,0.0006,0.061784856,0.0011131463,4,measured_target_oof_4_models,heldout_test_aggregate,0.0203791743105,0.0414056816895,0.0821640303105,0.0525274398443,0.00925741615566,0.114312295844
32,40,72,Ge,0,1,0.04174,0.0006,0.06562936,0.00028089213,4,measured_target_oof_4_models,heldout_test_aggregate,0.0196364851846,0.0459928748154,0.0852658451846,0.0495270534837,0.0161023065163,0.115156413484
32,42,74,Ge,0,1,0.0612,0.003,0.08483634,0.0027924515,4,measured_target_oof_4_models,heldout_test_aggregate,0.0152504166339,0.0695859233661,0.100086756634,0.0365298790358,0.0483064609642,0.121366219036
32,44,76,Ge,0,1,0.0547,0.0006,0.046103906,0.00035816216,4,measured_target_oof_4_models,heldout_test_aggregate,0.0147713214378,0.0313325845622,0.0608752274378,0.0360013621253,0.0101025438747,0.0821052681253
32,46,78,Ge,0,1,0.0444,0.0028,0.033376984,0.0005152064,4,measured_target_oof_4_models,heldout_test_aggregate,0.0180914591957,0.0152855248043,0.0514684431957,0.0496084002974,0,0.0829853842974
32,48,80,Ge,0,1,0.0278,0.0054,0.022483975,0.000613733,4,measured_target_oof_4_models,heldout_test_aggregate,0.0148268119426,0.00765716305736,0.0373107869426,0.0348641312818,0,0.0573481062818
32,50,82,Ge,0,1,0.0242,0.003,0.0143413395,0.00050650677,4,measured_target_oof_4_models,heldout_test_aggregate,0.0139712188184,0.000370120681604,0.0283125583184,0.0350181193293,0,0.0493594588293
32,52,84,Ge,0,1,,,0.0139446575,0.004348408,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0205310927202,0,0.0344757502202,0.0482927756374,0,0.0622374331374
32,54,86,Ge,0,1,,,0.01861381,0.008376697,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0225547164652,0,0.0411685264652,0.0561353382791,0,0.0747491482791
32,56,88,Ge,0,1,,,0.020283718,0.01240089,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0234630446506,0,0.0437467626506,0.0578752815875,0,0.0781589995875
32,58,90,Ge,0,1,,,0.0315328,0.018727161,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0263317823937,0.0052010176063,0.0578645823937,0.0653028963391,0,0.0968356963391
33,33,66,As,0,1,,,0.011968233,0.0052077062,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0260887454493,0,0.0380569784493,0.066472248136,0,0.078440481136
34,30,64,Se,0,1,,,0.02425113,0.0033700252,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0313606881638,0,0.0556118181638,0.0781014405279,0,0.102352570528
34,32,66,Se,0,1,,,0.029174704,0.0036841554,40,unmeasured_target_40_models,extrapolation_model_estimate,0.025998167515,0.00317653648497,0.055172871515,0.0681601500432,0,0.0973348540432
34,34,68,Se,0,1,0.0422,0.0058,0.031870354,0.0010398866,4,measured_target_oof_4_models,heldout_test_aggregate,0.0316560750989,0.0002142789011,0.0635264290989,0.0825310440393,0,0.114401398039
34,36,70,Se,0,1,0.0338,0.0022,0.056952223,0.003070986,4,measured_target_oof_4_models,heldout_test_aggregate,0.0286112992148,0.0283409237852,0.0855635222148,0.0693251238324,0,0.126277346832
34,38,72,Se,0,1,0.0379,0.00158,0.08101632,0.0014118523,4,measured_target_oof_4_models,heldout_test_aggregate,0.0377167219075,0.0432995980925,0.118733041907,0.0969343583689,0,0.177950678369
34,40,74,Se,0,1,0.0714,0.004,0.07645011,0.00084974506,4,measured_target_oof_4_models,heldout_test_aggregate,0.0317969866168,0.0446531233832,0.108247096617,0.0844919015266,0,0.160942011527
34,42,76,Se,0,1,0.0864,0.0022,0.092191584,0.0029529524,4,measured_target_oof_4_models,heldout_test_aggregate,0.0287218321363,0.0634697518637,0.120913416136,0.0708063059483,0.0213852780517,0.162997889948
34,44,78,Se,0,1,0.0686,0.0024,0.061926574,0.00060239347,4,measured_target_oof_4_models,heldout_test_aggregate,0.0184464351996,0.0434801388004,0.0803730091996,0.0462296085827,0.0156969654173,0.108156182583
34,46,80,Se,0,1,0.05042,0.00164,0.040057782,0.0012257203,4,measured_target_oof_4_models,heldout_test_aggregate,0.0136078550056,0.0264499269944,0.0536656370056,0.0346228446349,0.00543493736512,0.0746806266349
34,48,82,Se,0,1,0.0366,0.002,0.020354973,0.00066778396,4,measured_target_oof_4_models,heldout_test_aggregate,0.0148779305258,0.00547704247422,0.0352329035258,0.0361071786851,0,0.0564621516851
34,50,84,Se,0,1,0.021,0.003,0.011456686,0.00015953694,4,measured_target_oof_4_models,heldout_test_aggregate,0.0126665421517,0,0.0241232281517,0.0299707731708,0,0.0414274591708
34,52,86,Se,0,1,0.04284215561,,0.0103274025,0.0005905192,4,measured_target_oof_4_models,heldout_test_aggregate,0.0149654960798,0,0.0252928985798,0.0373814006643,0,0.0477088031643
34,54,88,Se,0,1,,,0.028250653,0.00785449,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0247639606324,0.00348669236758,0.0530146136324,0.0631730526015,0,0.0914237056015
34,56,90,Se,0,1,,,0.031137753,0.011426485,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0328737252145,0,0.0640114782145,0.0780527845206,0,0.109190537521
34,58,92,Se,0,1,,,0.050420087,0.01796092,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0379200521736,0.0125000348264,0.0883401391736,0.0936019262206,0,0.144022013221
34,60,94,Se,0,1,,,0.079897024,0.035075933,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0458360472316,0.0340609767684,0.125733071232,0.11774327689,0,0.19764030089
35,35,70,Br,0,1,0.02913171727,,0.034661427,0.0015751624,4,measured_target_oof_4_models,heldout_test_aggregate,0.0479320357071,0,0.0825934627071,0.117704223478,0,0.152365650478
36,32,68,Kr,0,1,,,0.038762636,0.005124461,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0430330032766,0,0.0817956392766,0.100535434273,0,0.139298070273
36,34,70,Kr,0,1,,,0.05185911,0.003721671,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0370009566149,0.0148581533851,0.0888600666149,0.0912592896101,0,0.14311839961
36,36,72,Kr,0,1,0.0932,0.013,0.056943186,0.0010480556,4,measured_target_oof_4_models,heldout_test_aggregate,0.0457784386708,0.0111647473292,0.102721624671,0.129855929975,0,0.186799115975
36,38,74,Kr,0,1,0.1254,0.0062,0.113901675,0.0051237103,4,measured_target_oof_4_models,heldout_test_aggregate,0.0534770198018,0.0604246551982,0.167378694802,0.125595173145,0,0.239496848145
36,40,76,Kr,0,1,0.1516,0.0052,0.10813461,0.0010283098,4,measured_target_oof_4_models,heldout_test_aggregate,0.0477211416066,0.0604134683934,0.155855751607,0.11805453133,0,0.22618914133
36,42,78,Kr,0,1,0.1268,0.0032,0.15124428,0.0041146977,4,measured_target_oof_4_models,heldout_test_aggregate,0.0318117203362,0.119432559664,0.183056000336,0.0890526401856,0.0621916398144,0.240296920186
36,44,80,Kr,0,1,0.0762,0.0024,0.085582204,0.0018555735,4,measured_target_oof_4_models,heldout_test_aggregate,0.0239578466584,0.0616243573416,0.109540050658,0.0595458667796,0.0260363372204,0.14512807078
36,46,82,Kr,0,1,0.04502,0.00128,0.05206146,0.0010246331,4,measured_target_oof_4_models,heldout_test_aggregate,0.0150236303977,0.0370378296023,0.0670850903977,0.0394578095174,0.0126036504826,0.0915192695174
36,48,84,Kr,0,1,0.02536,0.00076,0.026740856,0.00027684314,4,measured_target_oof_4_models,heldout_test_aggregate,0.0131925817515,0.0135482742485,0.0399334377515,0.0362418605876,0,0.0629827165876
36,50,86,Kr,0,1,0.02112,0.0019,0.018597782,0.00015270768,4,measured_target_oof_4_models,heldout_test_aggregate,0.0136617548638,0.00493602713623,0.0322595368638,0.0334422423272,0,0.0520400243272
36,52,88,Kr,0,1,0.0179,0.00186,0.03352521,0.00087413867,4,measured_target_oof_4_models,heldout_test_aggregate,0.0158664092262,0.0176588007738,0.0493916192262,0.0383833904372,0,0.0719086004372
36,54,90,Kr,0,1,0.0308,0.0368,0.036503207,0.0029966803,4,measured_target_oof_4_models,heldout_test_aggregate,0.0213142708683,0.0151889361317,0.0578174778683,0.056606753549,0,0.093109960549
36,56,92,Kr,0,1,0.04146,0.0014,0.047058225,0.0025232574,4,measured_target_oof_4_models,heldout_test_aggregate,0.0383385499848,0.00871967501515,0.0853967749848,0.0881266763506,0,0.135184901351
36,58,94,Kr,0,1,0.0494,0.0056,0.08459869,0.0014122638,4,measured_target_oof_4_models,heldout_test_aggregate,0.0670635199074,0.0175351700926,0.151662209907,0.174487786361,0,0.259086476361
36,60,96,Kr,0,1,0.0872,0.0186,0.1133968,0.0037442804,4,measured_target_oof_4_models,heldout_test_aggregate,0.0936001133826,0.0197966866174,0.206996913383,0.248766929028,0,0.362163729028
36,62,98,Kr,0,1,,,0.13365579,0.023258155,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0801929973646,0.0534627926354,0.213848787365,0.195655463007,0,0.329311253007
36,64,100,Kr,0,1,,,0.12812135,0.022711266,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0828402448401,0.0452811051599,0.21096159484,0.201866384655,0,0.329987734655
36,66,102,Kr,0,1,,,0.1399495,0.023207378,40,unmeasured_target_40_models,extrapolation_model_estimate,0.086720523921,0.053228976079,0.226670023921,0.224598642862,0,0.364548142862
37,37,74,Rb,0,1,,,0.07905077,0.02598237,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0615211215098,0.0175296484902,0.14057189151,0.153982293641,0,0.233033063641
37,41,78,Rb,0,1,,,0.07609242,0.031706203,40,unmeasured_target_40_models,extrapolation_model_estimate,0.066554606582,0.00953781341802,0.142647026582,0.163578203532,0,0.239670623532
38,36,74,Sr,0,1,,,0.070964344,0.009717122,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0694578060068,0.00150653799316,0.140422150007,0.178273080161,0,0.249237424161
38,38,76,Sr,0,1,0.216,0.028,0.10099231,0.0030984632,4,measured_target_oof_4_models,heldout_test_aggregate,0.0715392959946,0.0294530140054,0.172531605995,0.189971836226,0,0.290964146226
38,40,78,Sr,0,1,0.194,0.02,0.12470236,0.0019982217,4,measured_target_oof_4_models,heldout_test_aggregate,0.0749335936222,0.0497687663778,0.199635953622,0.202522299192,0,0.327224659192
38,42,80,Sr,0,1,0.1818,0.008,0.11913862,0.0011973794,4,measured_target_oof_4_models,heldout_test_aggregate,0.0641804569044,0.0549581630956,0.183319076904,0.168929632454,0,0.288068252454
38,44,82,Sr,0,1,0.101,0.005,0.09266288,0.00176967,4,measured_target_oof_4_models,heldout_test_aggregate,0.0354076336547,0.0572552463453,0.128070513655,0.0878323809412,0.00483049905879,0.180495260941
38,46,84,Sr,0,1,0.0584,0.0046,0.049189813,0.00051006925,4,measured_target_oof_4_models,heldout_test_aggregate,0.0200196722647,0.0291701407353,0.0692094852647,0.0513264589458,0,0.100516271946
38,48,86,Sr,0,1,0.02682,0.00154,0.025317205,0.00025615704,4,measured_target_oof_4_models,heldout_test_aggregate,0.0123006761596,0.0130165288404,0.0376178811596,0.0317038612583,0,0.0570210662583
38,50,88,Sr,0,1,0.01806,0.00056,0.023866855,0.001756339,4,measured_target_oof_4_models,heldout_test_aggregate,0.0129413918592,0.0109254631408,0.0368082468592,0.0325909284077,0,0.0564577834077
38,52,90,Sr,0,1,0.0204,0.0068,0.03180694,0.0004340679,4,measured_target_oof_4_models,heldout_test_aggregate,0.0145336602352,0.0172732797648,0.0463406002352,0.0384028826568,0,0.0702098226568
38,54,92,Sr,0,1,0.019,0.0096,0.045606744,0.0023247704,4,measured_target_oof_4_models,heldout_test_aggregate,0.0217997769369,0.0238069670631,0.0674065209369,0.0524286192158,0,0.0980353632158
38,56,94,Sr,0,1,0.0198,0.0094,0.049321406,0.0012792271,4,measured_target_oof_4_models,heldout_test_aggregate,0.0362189446023,0.0131024613977,0.0855403506023,0.0850502294988,0,0.134371635499
38,58,96,Sr,0,1,0.0462,0.0022,0.09440017,0.002956496,4,measured_target_oof_4_models,heldout_test_aggregate,0.0550381217269,0.0393620482731,0.149438291727,0.13712604533,0,0.23152621533
38,60,98,Sr,0,1,0.248,0.0122,0.12403864,0.0014920845,4,measured_target_oof_4_models,heldout_test_aggregate,0.139477086932,0,0.263515726932,0.38277368813,0,0.50681232813
38,62,100,Sr,0,1,0.244,0.034,0.20585446,0.019715574,4,measured_target_oof_4_models,heldout_test_aggregate,0.158985987911,0.0468684720888,0.364840447911,0.388001529123,0,0.593855989123
38,64,102,Sr,0,1,,,0.19623624,0.025327517,40,unmeasured_target_40_models,extrapolation_model_estimate,0.130895277745,0.0653409622545,0.327131517745,0.325591441761,0,0.521827681761
38,66,104,Sr,0,1,,,0.20849764,0.025930185,40,unmeasured_target_40_models,extrapolation_model_estimate,0.144102499466,0.0643951405338,0.352600139466,0.353272746358,0,0.561770386358
38,68,106,Sr,0,1,,,0.194563,0.033481374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.1357323747,0.0588306252999,0.3302953747,0.334190452135,0,0.528753452135
38,70,108,Sr,0,1,,,0.11075099,0.049832698,40,unmeasured_target_40_models,extrapolation_model_estimate,0.145410930045,0,0.256161920045,0.36610450733,0,0.47685549733
39,39,78,Y,0,1,,,0.09006746,0.0280959,40,unmeasured_target_40_models,extrapolation_model_estimate,0.131572086836,0,0.221639546836,0.343697671829,0,0.433765131829
40,38,78,Zr,0,1,,,0.104979455,0.013976098,40,unmeasured_target_40_models,extrapolation_model_estimate,0.133544631141,0,0.238524086141,0.33385027267,0,0.43882972767
40,40,80,Zr,0,1,,,0.117491625,0.01698241,40,unmeasured_target_40_models,extrapolation_model_estimate,0.111286712867,0.0062049121331,0.228778337867,0.271262568642,0,0.388754193642
40,42,82,Zr,0,1,0.182,0.018,0.11763327,0.0032859305,4,measured_target_oof_4_models,heldout_test_aggregate,0.0490174059974,0.0686158640026,0.166650675997,0.126223511845,0,0.243856781845
40,44,84,Zr,0,1,0.0874,0.0048,0.07867277,0.002677379,4,measured_target_oof_4_models,heldout_test_aggregate,0.043798660082,0.034874109918,0.122471430082,0.10939562451,0,0.18806839451
40,46,86,Zr,0,1,0.0314,0.006,0.048054367,0.00013386743,4,measured_target_oof_4_models,heldout_test_aggregate,0.0256176919347,0.0224366750653,0.0736720589347,0.0589971441608,0,0.107051511161
40,48,88,Zr,0,1,0.0172,0.002,0.023608025,0.00013226407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0152776983602,0.00833032663977,0.0388857233602,0.0370880003621,0,0.0606960253621
40,50,90,Zr,0,1,0.01254,0.00068,0.020528644,0.0020295035,4,measured_target_oof_4_models,heldout_test_aggregate,0.0142963180576,0.00623232594241,0.0348249620576,0.0348681093957,0,0.0553967533957
40,52,92,Zr,0,1,0.016,0.00078,0.019384587,0.00026010824,4,measured_target_oof_4_models,heldout_test_aggregate,0.0140507096907,0.00533387730933,0.0334352966907,0.0371888061917,0,0.0565733931917
40,54,94,Zr,0,1,0.01258,0.0009,0.031160843,0.00047395407,4,measured_target_oof_4_models,heldout_test_aggregate,0.0195676130379,0.0115932299621,0.0507284560379,0.0531706525285,0,0.0843314955285
40,56,96,Zr,0,1,0.00628,0.00066,0.05501727,0.008143142,4,measured_target_oof_4_models,heldout_test_aggregate,0.0272438653021,0.0277734046979,0.0822611353021,0.0724401135811,0,0.127457383581
40,60,100,Zr,0,1,0.222,0.0088,0.0944418,0.0012004938,4,measured_target_oof_4_models,heldout_test_aggregate,0.0745445632948,0.0198972367052,0.168986363295,0.196263682083,0,0.290705482083
40,62,102,Zr,0,1,0.27,0.024,0.13322778,0.006534878,4,measured_target_oof_4_models,heldout_test_aggregate,0.0963317410449,0.0368960389551,0.229559521045,0.261022078042,0,0.394249858042
40,64,104,Zr,0,1,0.3916,0.02,0.1549412,0.012140213,4,measured_target_oof_4_models,heldout_test_aggregate,0.11568854218,0.0392526578204,0.27062974218,0.297542402786,0,0.452483602786
40,66,106,Zr,0,1,0.31,0.01,0.17039748,0.009854071,4,measured_target_oof_4_models,heldout_test_aggregate,0.110162103341,0.0602353766588,0.280559583341,0.2563517534,0,0.4267492334
40,68,108,Zr,0,1,,,0.18386866,0.028109668,40,unmeasured_target_40_models,extrapolation_model_estimate,0.140495587831,0.0433730721689,0.324364247831,0.342690300161,0,0.526558960161
40,70,110,Zr,0,1,,,0.11681591,0.040627036,40,unmeasured_target_40_models,extrapolation_model_estimate,0.141546024371,0,0.258361934371,0.341410874264,0,0.458226784264
40,72,112,Zr,0,1,,,0.09099644,0.045081336,40,unmeasured_target_40_models,extrapolation_model_estimate,0.139795324444,0,0.230791764444,0.353035166244,0,0.444031606244
40,74,114,Zr,0,1,,,0.051825304,0.04975669,40,unmeasured_target_40_models,extrapolation_model_estimate,0.100547983706,0,0.152373287706,0.244765255617,0,0.296590559617
41,41,82,Nb,0,1,,,0.08825149,0.031684715,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0895878557212,0,0.177839345721,0.227974885268,0,0.316226375268
42,40,82,Mo,0,1,,,0.15888983,0.021625698,40,unmeasured_target_40_models,extrapolation_model_estimate,0.106788341871,0.0521014881292,0.265678171871,0.290471674278,0,0.449361504278
42,42,84,Mo,0,1,,,0.17902967,0.023674877,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0667642980518,0.112265371948,0.245793968052,0.163957665631,0.015072004369,0.342987335631
42,44,86,Mo,0,1,,,0.11099021,0.013489224,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0404407981477,0.0705494118523,0.151431008148,0.0997863882928,0.0112038217072,0.210776598293
42,46,88,Mo,0,1,0.03557307751,,0.06553693,0.0020436582,4,measured_target_oof_4_models,heldout_test_aggregate,0.0285765622481,0.0369603677519,0.0941134922481,0.0767860522282,0,0.142322982228
42,48,90,Mo,0,1,,,0.035365753,0.004889899,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0244344352441,0.0109313177559,0.0598001882441,0.061697099709,0,0.097062852709
42,50,92,Mo,0,1,0.0195,0.00086,0.02610375,0.00038379812,4,measured_target_oof_4_models,heldout_test_aggregate,0.0199441821881,0.0061595678119,0.0460479321881,0.0480721613628,0,0.0741759113628
42,52,94,Mo,0,1,0.04144,0.00148,0.029864714,0.0005021249,4,measured_target_oof_4_models,heldout_test_aggregate,0.017217228092,0.012647485908,0.047081942092,0.043976181355,0,0.073840895355
42,54,96,Mo,0,1,0.0555,0.00118,0.040945224,0.0005257889,4,measured_target_oof_4_models,heldout_test_aggregate,0.0169689633224,0.0239762606776,0.0579141873224,0.042517461549,0,0.083462685549
42,56,98,Mo,0,1,0.0539,0.00114,0.04511653,0.0009794477,4,measured_target_oof_4_models,heldout_test_aggregate,0.030848693329,0.014267836671,0.075965223329,0.0778827086439,0,0.122999238644
42,58,100,Mo,0,1,0.106,0.0044,0.078344144,0.0027780759,4,measured_target_oof_4_models,heldout_test_aggregate,0.0451966611445,0.0331474828555,0.123540805145,0.109510709588,0,0.187854853588
42,60,102,Mo,0,1,0.1952,0.009,0.16715464,0.0006255261,4,measured_target_oof_4_models,heldout_test_aggregate,0.0775814639586,0.0895731760414,0.244736103959,0.192510247584,0,0.359664887584
42,62,104,Mo,0,1,0.256,0.022,0.2147226,0.0041864133,4,measured_target_oof_4_models,heldout_test_aggregate,0.0682359364397,0.14648666356,0.28295853644,0.17933136331,0.03539123669,0.39405396331
42,64,106,Mo,0,1,0.258,0.013,0.2687134,0.03249937,4,measured_target_oof_4_models,heldout_test_aggregate,0.0946727394078,0.174040660592,0.363386139408,0.235011925301,0.0337014746994,0.503725325301
42,66,108,Mo,0,1,0.348,0.092,0.2031677,0.007290852,4,measured_target_oof_4_models,heldout_test_aggregate,0.0986624604088,0.104505239591,0.301830160409,0.229629655352,0,0.432797355352
42,68,110,Mo,0,1,,,0.25460598,0.028808407,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0923248991844,0.162281080816,0.346930879184,0.2265755631,0.0280304168997,0.4811815431
42,70,112,Mo,0,1,,,0.17372823,0.043508757,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0998595825963,0.0738686474037,0.273587812596,0.250301773571,0,0.424030003571
42,72,114,Mo,0,1,,,0.16484566,0.05002941,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0953695684449,0.0694760915551,0.260215228445,0.243888254194,0,0.408733914194
42,74,116,Mo,0,1,,,0.10303126,0.056880563,40,unmeasured_target_40_models,extrapolation_model_estimate,0.088545797031,0.014485462969,0.191577057031,0.212573727985,0,0.315604987985
42,76,118,Mo,0,1,,,0.05688584,0.05363952,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0493503244773,0.00753551552274,0.106236164477,0.125066702466,0,0.181952542466
43,43,86,Tc,0,1,,,0.080371246,0.048436727,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0550124019169,0.0253588440831,0.135383647917,0.138507167861,0,0.218878413861
44,42,86,Ru,0,1,,,0.1919158,0.033049513,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0546666863701,0.13724911363,0.24658248637,0.13968419912,0.0522316008801,0.33159999912
44,44,88,Ru,0,1,,,0.12907405,0.017001374,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0490221668487,0.0800518831513,0.178096216849,0.120234992674,0.00883905732559,0.249309042674
44,46,90,Ru,0,1,,,0.07528261,0.0064134346,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0346459333732,0.0406366766268,0.109928543373,0.0843270160384,0,0.159609626038
44,48,92,Ru,0,1,,,0.044494424,0.0053560315,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0282750660252,0.0162193579748,0.0727694900252,0.0733383320756,0,0.117832756076
44,50,94,Ru,0,1,,,0.03171254,0.0046179136,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0204408683993,0.0112716716007,0.0521534083993,0.0537473348792,0,0.0854598748792
44,52,96,Ru,0,1,0.04758,0.0013,0.043693956,0.0005029354,4,measured_target_oof_4_models,heldout_test_aggregate,0.0265184594846,0.0171754965154,0.0702124154846,0.065637314055,0,0.109331270055
44,54,98,Ru,0,1,0.0802,0.0026,0.05052509,0.0034727457,4,measured_target_oof_4_models,heldout_test_aggregate,0.0243689443374,0.0261561456626,0.0748940343374,0.0567696056141,0,0.107294695614
44,56,100,Ru,0,1,0.09854,0.00082,0.088854864,0.0052024783,4,measured_target_oof_4_models,heldout_test_aggregate,0.0269665224236,0.0618883415764,0.115821386424,0.0597693711945,0.0290854928055,0.148624235194
44,58,102,Ru,0,1,0.1264,0.0024,0.09533818,0.011461903,4,measured_target_oof_4_models,heldout_test_aggregate,0.0333644584492,0.0619737215508,0.128702638449,0.0843018578312,0.0110363221688,0.179640037831
44,60,104,Ru,0,1,0.1652,0.0034,0.1995222,0.023085788,4,measured_target_oof_4_models,heldout_test_aggregate,0.0341329903393,0.165389209661,0.233655190339,0.0908290773274,0.108693122673,0.290351277327
44,62,106,Ru,0,1,0.2148,0.019,0.20673132,0.0030008,4,measured_target_oof_4_models,heldout_test_aggregate,0.0495928929754,0.157138427025,0.256324212975,0.144884694871,0.061846625129,0.351616014871
44,64,108,Ru,0,1,0.1788,0.0138,0.21653874,0.0032325482,4,measured_target_oof_4_models,heldout_test_aggregate,0.0461538233507,0.170384916649,0.262692563351,0.12074313716,0.0957956028403,0.33728187716
44,66,110,Ru,0,1,0.2142,0.0122,0.26551986,0.004283967,4,measured_target_oof_4_models,heldout_test_aggregate,0.0441265764669,0.221393283533,0.309646436467,0.105517865051,0.160001994949,0.371037725051
44,68,112,Ru,0,1,0.2214,0.0192,0.24938764,0.004387963,4,measured_target_oof_4_models,heldout_test_aggregate,0.0551927082755,0.194194931725,0.304580348275,0.131165296815,0.118222343185,0.380552936815
44,70,114,Ru,0,1,,,0.17315355,0.03427143,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0652878634498,0.10786568655,0.23844141345,0.167258948079,0.00589460192069,0.340412498079
44,72,116,Ru,0,1,,,0.17376402,0.039962683,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0582424667726,0.115521553227,0.232006486773,0.144866565855,0.0288974541453,0.318630585855
44,74,118,Ru,0,1,,,0.13207033,0.042782873,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0529823577664,0.0790879722336,0.185052687766,0.129807746874,0.00226258312589,0.261878076874
44,76,120,Ru,0,1,,,0.093116,0.038558014,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0469166434995,0.0461993565005,0.140032643499,0.120541284153,0,0.213657284153
44,78,122,Ru,0,1,,,0.047691092,0.0198812,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0351008797464,0.0125902122536,0.0827919717464,0.0880145271343,0,0.135705619134
44,80,124,Ru,0,1,,,0.02468556,0.014448046,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0293328681497,0,0.0540184281497,0.0739398725074,0,0.0986254325074
45,45,90,Rh,0,1,,,0.06508425,0.032067135,40,unmeasured_target_40_models,extrapolation_model_estimate,0.0476974014997,0.0173868485003,0.1127816515,0.123835884486,0,0.188920134486
46,44,90,Pd,0,1,,,0.10507338,0.01395129,40,unmeasured_target_40_models,extrapolation_model_estimate,0.053672942673,0.051400437327,0.158746322673,0.135090182699,0,0.240163562699
